timestamp,file_index
0,1
0,2
0,1
1,8
1,2
1,2
1,1
2,1
2,3
2,5
2,1
3,2
3,3
5,3
5,2
5,2
6,2
6,8
6,2
6,1
6,2
6,8
6,2
6,1
6,2
6,8
6,2
6,1
16,2
16,8
16,2
16,1
16,2
16,8
16,2
16,1
16,2
16,8
16,2
16,1
16,2
26,8
26,11
26,11
26,12
26,12
26,11
26,2
26,1
26,2
26,8
36,2
36,1
36,2
36,3
36,4
36,5
36,6
36,7
36,8
36,9
36,1
36,2
36,8
46,2
46,1
46,2
46,3
46,4
46,5
46,6
46,7
46,8
46,9
46,1
56,2
56,8
56,2
56,1
56,2
56,3
56,4
56,5
56,6
56,7
56,8
56,9
68,1
68,2
68,8
68,2
68,1
68,2
68,8
68,2
68,1
5001,1
5004,2
5007,1
5009,8
5010,2
5040,2
5070,1
5081,1
5085,3
5086,5
5087,1
5090,2
5092,3
5094,3
5096,2
5099,2
5099,2
5099,8
5099,2
5099,1
5200,2
5200,8
5200,2
5200,1
5200,2
5200,8
5200,2
5200,1
5200,2
5200,8
5200,2
5200,1
5200,2
5200,8
5200,2
5200,1
5200,2
5210,8
5210,2
5210,1
5210,2
5210,8
5210,11
5220,11
5220,12
5220,12
5220,11
5220,2
5220,1
5220,2
5220,8
5230,2
5230,1
5230,2
5230,3
5230,4
5230,5
5230,6
5230,7
5230,8
5230,9
5230,12
